Product,Source,Price
Dell Desktop PC i7,ebay,20.0
Dell Desktop PC i7,ebay,20.0
Dell Desktop PC i7,ebay,134.99
Dell Desktop PC i7,ebay,84.76
Dell Desktop PC i7,ebay,319.11
Dell Desktop PC i7,ebay,89.99
Dell Desktop PC i7,ebay,119.95
Dell Desktop PC i7,ebay,125.0
Dell Desktop PC i7,ebay,199.97
Dell Desktop PC i7,amazon,399.95
Dell Desktop PC i7,amazon,472.98
Dell Desktop PC i7,amazon,919.0
Dell Desktop PC i7,amazon,161.5
Dell Desktop PC i7,amazon,211.09
Dell Desktop PC i7,amazon,139.99
Dell Desktop PC i7,amazon,499.0
Dell Desktop PC i7,amazon,849.0
Dell Desktop PC i7,amazon,237.35
Dell Desktop PC i7,amazon,279.99
Dell Desktop PC i7,microcenter,229.99
Dell Desktop PC i7,microcenter,349.99
Dell Desktop PC i7,microcenter,499.99
